feature,importance
expected_value_difference_b_minus_a_oracle,0.4903867716670207
loss_probability_difference_b_minus_a_oracle,0.21472533486913456
maximum_payoff_difference_b_minus_a,0.07865131154320436
minimum_payoff_difference_b_minus_a,0.07045590486708946
payoff_std_a,0.04790401399592594
expected_value_difference_oracle_x_ambiguity,0.02277395284487238
best_payoff_probability_b_oracle,0.012954807099533497
best_payoff_probability_difference_b_minus_a_oracle,0.01262052382800161
payoff_std_difference_b_minus_a_oracle,0.010324541829484387
expected_value_a,0.0077982336543269285
expected_value_difference_oracle_x_feedback,0.0077096116310168385
payoff_std_b_oracle,0.007325236473329753
lottery_shape_b_undefined,0.006009136296460957
loss_probability_a,0.005646075935399382
expected_value_b_oracle,0.002596366846027195
loss_probability_b_oracle,0.002118176619172051
payoff_range_a,0.0
payoff_range_b,0.0
payoff_range_difference_b_minus_a,0.0
best_payoff_probability_a,0.0
ambiguity_indicator,0.0
feedback_indicator,0.0
lottery_shape_b_symmetric,0.0
lottery_shape_b_right_skewed,0.0
lottery_shape_b_left_skewed,0.0
correlation_negative,0.0
correlation_zero,0.0
correlation_positive,0.0
