feature,standardized_coefficient
expected_value_difference_b_minus_a_oracle,0.09937111350774652
loss_probability_difference_b_minus_a_oracle,-0.04305874175977813
minimum_payoff_difference_b_minus_a,0.032819307727124096
expected_value_a,-0.029947063158187015
best_payoff_probability_b_oracle,-0.025799531380003887
loss_probability_b_oracle,-0.02494965744786755
best_payoff_probability_difference_b_minus_a_oracle,-0.02062248333807776
expected_value_difference_oracle_x_feedback,0.01850952554104932
ambiguity_indicator,0.016875094543723324
loss_probability_a,0.01655450423108748
maximum_payoff_difference_b_minus_a,0.015328602870596907
expected_value_difference_oracle_x_ambiguity,-0.014949258677268266
expected_value_b_oracle,0.011930411203158839
payoff_range_a,0.010002710646605328
payoff_std_a,-0.009330144586955693
payoff_range_b,0.005835147429392306
lottery_shape_b_right_skewed,0.0058007405421214705
best_payoff_probability_a,0.005261309518971233
payoff_std_difference_b_minus_a_oracle,0.003811423986497257
lottery_shape_b_symmetric,-0.0029187555257011253
payoff_std_b_oracle,-0.0029169486640539736
lottery_shape_b_left_skewed,0.002706832962576715
lottery_shape_b_undefined,-0.0024780243549336624
feedback_indicator,0.0019419126020688916
payoff_range_difference_b_minus_a,-0.0015171167373581043
correlation_negative,0.001291263498373776
correlation_positive,-0.0006361149941965847
correlation_zero,-0.00046346132930537103
