name,column_count,baseline_mae,mean_mae_increase,std_mae_increase,min_mae_increase,max_mae_increase,repeats
expected_value_difference_b_minus_a_oracle,1,0.08088718539360822,0.06457185205035493,0.002565839186487531,0.061134683104546186,0.07024740434678768,10
loss_probability_difference_b_minus_a_oracle,1,0.08088718539360822,0.02561219306720943,0.0016221576227247014,0.022267938326257147,0.027511967956070735,10
maximum_payoff_difference_b_minus_a,1,0.08088718539360822,0.018348976806646416,0.0010897004951983464,0.016413589006811627,0.019777372201653293,10
minimum_payoff_difference_b_minus_a,1,0.08088718539360822,0.012239732873165248,0.0006335134607549362,0.011498972898110152,0.01320765213445052,10
expected_value_difference_oracle_x_feedback,1,0.08088718539360822,0.006659422707563219,0.00041814126609432075,0.00589771176569831,0.007090482042716825,10
payoff_std_a,1,0.08088718539360822,0.004168803571785204,0.0004934411288482302,0.0036072737702712993,0.0049561294152838525,10
expected_value_a,1,0.08088718539360822,0.003188497026823617,0.0004203524444662427,0.002640843046025826,0.004073610124579241,10
payoff_std_b_oracle,1,0.08088718539360822,0.0024143455916656965,0.0003045350398794453,0.0018356722689411298,0.0027591075849191377,10
best_payoff_probability_difference_b_minus_a_oracle,1,0.08088718539360822,0.0023531180126746586,0.00034263776163194243,0.0018058113464055059,0.002784478578123556,10
best_payoff_probability_b_oracle,1,0.08088718539360822,0.002091954309955793,0.000254558895212463,0.0015636567718910616,0.0024591003406143896,10
ambiguity_indicator,1,0.08088718539360822,0.00195690465629562,0.0002747789527049638,0.0016872125261111481,0.0023535627599177156,10
expected_value_difference_oracle_x_ambiguity,1,0.08088718539360822,0.0018322964348871373,0.00022609853182133658,0.0015727848157475188,0.0022216977353473194,10
lottery_shape_b_undefined,1,0.08088718539360822,0.0011964783725860087,0.0002810107124895046,0.000752431696759745,0.0015238553239894648,10
payoff_range_a,1,0.08088718539360822,0.0009017561265172586,0.000252549608811851,0.000521969434369926,0.0012741839806120897,10
loss_probability_b_oracle,1,0.08088718539360822,0.000884586342942735,0.00015585436947728406,0.0005045041823355939,0.001026090169549354,10
payoff_std_difference_b_minus_a_oracle,1,0.08088718539360822,0.0008123289447989776,0.00015502277041100785,0.000608078591617392,0.001098710170830311,10
loss_probability_a,1,0.08088718539360822,0.0005015844605078965,5.983943391697586e-05,0.00041970468605517786,0.00059147609557407,10
payoff_range_b,1,0.08088718539360822,0.00038707226621290114,0.00022562281582358865,-5.800854229258412e-05,0.0006326234909883599,10
expected_value_b_oracle,1,0.08088718539360822,0.00035110379360693415,0.00018401691117565298,8.782307817616075e-05,0.0007273664409549047,10
payoff_range_difference_b_minus_a,1,0.08088718539360822,0.00019587067396637097,9.072413262841382e-05,7.598358478259903e-05,0.0003546877437219237,10
best_payoff_probability_a,1,0.08088718539360822,0.00014935515098765534,9.890956514232248e-05,-1.0915412977277605e-05,0.0002846555173908749,10
lottery_shape_b_right_skewed,1,0.08088718539360822,0.00011748080863922816,4.0281637726867146e-05,5.2220736858690775e-05,0.0001831690948048692,10
feedback_indicator,1,0.08088718539360822,6.873749923427957e-05,5.3344088422479926e-05,-2.5893939744059402e-06,0.00013528676272192564,10
lottery_shape_b_symmetric,1,0.08088718539360822,1.6191323878322895e-05,2.7679331463027382e-05,-1.4120798858804906e-05,6.90465209821911e-05,10
correlation_zero,1,0.08088718539360822,3.0711557228155217e-06,3.88786016806909e-06,-2.1832874007449155e-06,1.0064947076754427e-05,10
correlation_positive,1,0.08088718539360822,9.680697120151294e-07,2.7928941655692852e-06,-2.5741802827661253e-06,4.834661240515903e-06,10
correlation_negative,1,0.08088718539360822,8.107257147463299e-07,3.5811831556079343e-06,-4.859256087438868e-06,6.0282650384824166e-06,10
lottery_shape_b_left_skewed,1,0.08088718539360822,-3.7019123989331935e-06,1.946520646013221e-05,-4.03559581218238e-05,2.4509011241319323e-05,10
