example_category,example_rank,row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
strong_ev_a_humans_favor_b,1,8666,7105,True,False,16,-9.0,-20.25,-11.25,A,0.6,0.5178939077381901,0.08210609226180987,B,strong_ev_a_humans_favor_b,False,False,False,-9,1.0,-9,45,0.25,-42,1,0,p=1→-9; p=0→-9,p=0.75→-42; p=0.0078125→42.5; p=0.0390625→43.5; p=0.078125→44.5; p=0.078125→45.5; p=0.0390625→46.5; p=0.0078125→47.5
strong_ev_a_humans_favor_b,2,10475,8914,True,True,16,12.8,2.4000000000000004,-10.4,A,0.6125,0.4469036266820028,0.16559637331799726,B,strong_ev_a_humans_favor_b,False,False,True,32,0.4,0,76,0.2,-16,0,0,p=0.4→32; p=0.6→0,p=0.8→-16; p=0.2→76
strong_ev_a_humans_favor_b,3,7256,5864,True,True,16,17.0,7.35,-9.65,A,0.6124999999999999,0.4630375730502594,0.14946242694974055,B,strong_ev_a_humans_favor_b,False,False,True,17,1.0,17,42,0.01,7,0,0,p=1→17; p=0→17,p=0.99→7; p=0.01→42
strong_ev_a_humans_favor_b,4,7712,6236,True,False,18,-2.0,-10.399999999999999,-8.399999999999999,A,0.6444444444444444,0.4800616503588906,0.16438279408555379,B,strong_ev_a_humans_favor_b,False,False,True,-2,1.0,-2,10,0.4,-24,0,0,p=1→-2; p=0→-2,p=0.6→-24; p=0.4→10
strong_ev_a_humans_favor_b,5,5249,4250,True,True,17,23.0,15.4,-7.6,A,0.6941176470588236,0.5764730408804042,0.11764460617841943,B,strong_ev_a_humans_favor_b,False,False,False,55,0.5,-9,55,0.1,11,1,0,p=0.5→55; p=0.5→-9,p=0.9→11; p=0.00078125→51.5; p=0.00546875→52.5; p=0.0164063→53.5; p=0.0273438→54.5; p=0.0273438→55.5; p=0.0164063→56.5; p=0.00546875→57.5; p=0.00078125→58.5
strong_ev_b_humans_favor_a,1,8793,7232,True,False,15,30.0,43.6,13.600000000000001,B,0.3733333333333333,0.39149537602747503,0.018162042694141733,A,strong_ev_b_humans_favor_a,False,True,False,57,0.1,27,62,0.8,-30,0,0,p=0.1→57; p=0.9→27,p=0.2→-30; p=0.8→62
strong_ev_b_humans_favor_a,2,4911,4000,False,True,19,23.8,35.8,11.999999999999996,B,0.3578947368421053,0.44900087652601284,0.09110613968390752,A,strong_ev_b_humans_favor_a,False,False,False,27,0.6,19,73,0.6,-20,1,0,p=0.6→27; p=0.4→19,p=0.4→-20; p=0.3→72.5; p=0.3→73.5
strong_ev_b_humans_favor_a,3,13689,12128,True,False,18,1.8999999999999988,11.0,9.100000000000001,B,0.2444444444444445,0.4761373459018739,0.2316929014574294,A,strong_ev_b_humans_favor_a,False,False,True,3,0.95,-19,119,0.25,-25,3,0,p=0.95→3; p=0.05→-19,p=0.75→-25; p=0.125→125; p=0.0625→123; p=0.03125→119; p=0.015625→111; p=0.0078125→95; p=0.00390625→63; p=0.00390625→-1
strong_ev_b_humans_favor_a,4,8508,6947,True,False,16,16.0,24.000000000000004,8.000000000000004,B,0.4,0.4796420919389547,0.07964209193895466,A,strong_ev_b_humans_favor_a,False,True,False,16,1.0,16,117,0.4,-38,3,0,p=1→16; p=0→16,p=0.6→-38; p=0.2→122; p=0.1→120; p=0.05→116; p=0.025→108; p=0.0125→92; p=0.0125→60
strong_ev_b_humans_favor_a,5,5267,4266,False,False,17,5.0,12.799999999999997,7.799999999999997,B,0.29411764705882354,0.3898118514386568,0.09569420437983328,A,strong_ev_b_humans_favor_a,False,False,False,14,0.1,4,34,0.6,-19,0,0,p=0.1→14; p=0.9→4,p=0.4→-19; p=0.6→34
highly_divided,1,9945,8384,True,False,20,12.0,12.86,0.8599999999999994,B,0.5,0.5506496056950481,0.05064960569504806,tie,none,True,False,False,12,1.0,12,13,0.99,-1,1,0,p=1→12; p=0→12,p=0.01→-1; p=0.495→12.5; p=0.495→13.5
highly_divided,2,7214,5829,True,True,18,6.0,13.5,7.5,B,0.5,0.5661612796374806,0.06616127963748064,tie,none,True,False,False,6,1.0,6,77,0.5,-50,3,0,p=1→6; p=0→6,p=0.5→-50; p=0.25→83; p=0.125→81; p=0.0625→77; p=0.03125→69; p=0.015625→53; p=0.0078125→21; p=0.0078125→-43
highly_divided,3,10511,8950,True,False,18,15.0,16.200000000000003,1.2000000000000028,B,0.5,0.41436667081969203,0.08563332918030797,tie,none,True,False,False,23,0.75,-9,51,0.4,-7,0,1,p=0.75→23; p=0.25→-9,p=0.6→-7; p=0.4→51
highly_divided,4,12241,10680,True,False,15,28.200000000000003,31.0,2.799999999999997,B,0.499607843137255,0.5931228447333441,0.09351500159608911,A,none,True,False,False,42,0.4,19,33,0.6,28,0,1,p=0.4→42; p=0.6→19,p=0.4→28; p=0.6→33
highly_divided,5,6242,5027,True,False,33,23.0,23.0,0.0,tie,0.496969696969697,0.5278445197521059,0.030874822782408884,A,none,True,False,False,23,1.0,23,80,0.05,20,0,0,p=1→23; p=0→23,p=0.95→20; p=0.05→80
ml_successfully_predicts_deviation,1,12901,11340,True,False,16,-2.0,-8.2,-6.199999999999999,A,0.6625,0.6560447125373181,0.006455287462681869,B,strong_ev_a_humans_favor_b,False,True,False,-2,1.0,-2,13,0.6,-40,1,0,p=1→-2; p=0→-2,p=0.4→-40; p=0.01875→10.5; p=0.09375→11.5; p=0.1875→12.5; p=0.1875→13.5; p=0.09375→14.5; p=0.01875→15.5
ml_successfully_predicts_deviation,2,2203,1785,True,True,15,-10.0,-17.0,-7.0,A,0.6799999999999998,0.6665021877838554,0.013497812216144434,B,strong_ev_a_humans_favor_b,False,True,False,-10,1.0,-10,23,0.2,-27,1,0,p=1→-10; p=0→-10,p=0.8→-27; p=0.0015625→19.5; p=0.0109375→20.5; p=0.0328125→21.5; p=0.0546875→22.5; p=0.0546875→23.5; p=0.0328125→24.5; p=0.0109375→25.5; p=0.0015625→26.5
ml_successfully_predicts_deviation,3,8793,7232,True,False,15,30.0,43.6,13.600000000000001,B,0.3733333333333333,0.39149537602747503,0.018162042694141733,A,strong_ev_b_humans_favor_a,False,True,False,57,0.1,27,62,0.8,-30,0,0,p=0.1→57; p=0.9→27,p=0.2→-30; p=0.8→62
