dimension,level,reference_level,mean_prediction,mean_difference_from_reference
feedback,0,0,0.5109919442620733,0.0
feedback,1,0,0.5173018838589039,0.00630993959683056
ambiguity,0,0,0.5082830059931184,0.0
ambiguity,1,0,0.5491270048695328,0.04084399887641449
lottery_shape,undefined,undefined,0.5079471706635695,0.0
lottery_shape,symmetric,undefined,0.5241707000898395,0.016223529426269964
lottery_shape,right_skewed,undefined,0.5270412981581194,0.019094127494549855
lottery_shape,left_skewed,undefined,0.5248405243516032,0.016893353688033703
correlation,negative,negative,0.5163147381754409,0.0
correlation,zero,negative,0.516322205672281,7.467496840092116e-06
correlation,positive,negative,0.5162453196647039,-6.941851073711673e-05
