row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
0,1,True,False,15,24.65,21.099999999999998,-3.5500000000000007,A,0.6266666666666667,0.46076941402264693,0.16589725264401978,B,none,False,False,False,26,0.95,-1,23,0.05,21,0,0,p=0.95→26; p=0.05→-1,p=0.95→21; p=0.05→23
1,2,True,True,15,1.2000000000000002,-1.75,-2.95,A,0.4933333333333334,0.33865213036344927,0.15468120296988414,A,none,True,False,False,14,0.6,-18,8,0.25,-5,0,-1,p=0.6→14; p=0.4→-18,p=0.75→-5; p=0.25→8
2,3,True,False,17,1.0,1.0,0.0,tie,0.611764705882353,0.5937575155293815,0.01800719035297149,B,none,False,False,False,2,0.5,0,1,1.0,1,0,0,p=0.5→2; p=0.5→0,p=1→1
3,4,True,False,18,9.45,-1.5,-10.95,A,0.2222222222222222,0.3300263283047571,0.10780410608253488,A,none,False,False,False,37,0.05,8,87,0.25,-31,1,0,p=0.05→37; p=0.95→8,p=0.75→-31; p=0.125→86.5; p=0.125→87.5
4,5,False,False,15,26.0,24.75,-1.25,A,0.5866666666666667,0.44191799190033165,0.14474867476633502,B,none,False,False,False,26,1.0,26,45,0.75,-36,2,0,p=1→26; p=0→26,p=0.25→-36; p=0.375→41; p=0.1875→43; p=0.09375→47; p=0.046875→55; p=0.046875→71
5,6,True,True,15,28.0,28.049999999999997,0.04999999999999716,B,0.8,0.7558753557254652,0.044124644274534885,B,none,False,False,False,28,1.0,28,33,0.01,28,2,0,p=1→28; p=0→28,p=0.99→28; p=0.005→31; p=0.0025→33; p=0.0025→37
6,7,False,False,15,-6.0,0.8000000000000007,6.800000000000001,B,0.8666666666666667,0.862809368344988,0.0038572983216786927,B,none,False,False,False,-6,1.0,-6,24,0.2,-5,1,0,p=1→-6; p=0→-6,p=0.8→-5; p=0.1→23.5; p=0.1→24.5
7,7,True,False,16,-6.0,0.8000000000000007,6.800000000000001,B,0.9625,0.8939329126205027,0.06856708737949735,B,none,False,False,False,-6,1.0,-6,24,0.2,-5,1,0,p=1→-6; p=0→-6,p=0.8→-5; p=0.1→23.5; p=0.1→24.5
8,8,False,False,15,27.0,32.5,5.5,B,0.4533333333333333,0.43044641599599914,0.022886917337334167,A,none,True,False,False,27,1.0,27,89,0.5,-24,0,0,p=1→27; p=0→27,p=0.5→-24; p=0.5→89
9,8,True,False,16,27.0,32.5,5.5,B,0.6125,0.4591712695632521,0.15332873043674794,B,none,False,False,False,27,1.0,27,89,0.5,-24,0,0,p=1→27; p=0→27,p=0.5→-24; p=0.5→89
10,9,True,False,18,-5.0,-8.95,-3.9499999999999993,A,0.16666666666666666,0.38610953005141013,0.21944286338474348,A,none,False,False,False,94,0.25,-38,-8,0.05,-9,3,0,p=0.25→94; p=0.75→-38,p=0.95→-9; p=0.025→-6; p=0.0125→-8; p=0.0125→-12
11,10,False,True,15,1.0,2.95,1.9500000000000002,B,0.7733333333333333,0.6424771151393162,0.13085621819401716,B,none,False,False,False,1,1.0,1,59,0.05,0,0,0,p=1→1; p=0→1,p=0.95→0; p=0.05→59
