feature,importance
expected_value_difference_b_minus_a_oracle,0.37246520307535724
loss_probability_difference_b_minus_a_oracle,0.1606538211889764
maximum_payoff_difference_b_minus_a,0.07151323275255039
minimum_payoff_difference_b_minus_a,0.07095470898403561
expected_value_difference_oracle_x_feedback,0.0687975636988182
payoff_std_a,0.03202524157863465
payoff_std_b_oracle,0.025392749071686094
expected_value_a,0.02169245838475702
best_payoff_probability_difference_b_minus_a_oracle,0.021042937235341314
best_payoff_probability_b_oracle,0.020436978415468644
payoff_std_difference_b_minus_a_oracle,0.01954690698527743
expected_value_difference_oracle_x_ambiguity,0.01582989276854385
expected_value_b_oracle,0.015593990485093235
payoff_range_b,0.013948180205965372
payoff_range_a,0.013854541112864705
ambiguity_indicator,0.011476103540829917
payoff_range_difference_b_minus_a,0.009658796313207301
loss_probability_b_oracle,0.00965480073179102
lottery_shape_b_undefined,0.009091011735478422
loss_probability_a,0.006324266411137529
best_payoff_probability_a,0.005622597399642805
feedback_indicator,0.0013386400746500998
lottery_shape_b_symmetric,0.001228572221874328
lottery_shape_b_right_skewed,0.0011086842282434137
lottery_shape_b_left_skewed,0.00039158562603314575
correlation_zero,0.00020687168221270827
correlation_positive,9.009544399258727e-05
correlation_negative,5.9568647536608456e-05
