row_index,problem,feedback,ambiguity,participant_count_n,gamble_a,gamble_b,expected_value_a,expected_value_b_oracle,expected_value_difference_b_minus_a_oracle,expected_value_benchmark,actual_brate,predicted_brate,residual_predicted_minus_actual,absolute_error,possible_modeling_considerations
1237,1014,True,False,20,p=1→0; p=0→0,p=0.05→-20; p=0.95→1,0.0,-0.05000000000000093,-0.05000000000000093,A,0.86,0.3599470604186992,-0.5000529395813007,0.5000529395813007,"Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark"
8266,6716,False,True,17,p=0.25→73; p=0.75→-32,p=0.75→-39; p=0.125→59; p=0.0625→61; p=0.03125→65; p=0.03125→73,-5.75,-13.75,-8.0,A,0.8588235294117648,0.42148059785833253,-0.43734293155343223,0.43734293155343223,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark
293,238,False,True,16,p=1→-6; p=0→-6,p=0.01→-15; p=0.99→-3,-6.0,-3.12,2.88,B,0.2625,0.697439044023476,0.434939044023476,0.434939044023476,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
2902,2346,False,True,16,p=1→2; p=0→2,p=0.5→5; p=0.25→3; p=0.125→-1; p=0.125→-9,2.0,2.0,0.0,tie,0.17500000000000002,0.5729855645280094,0.3979855645280094,0.3979855645280094,"Ambiguous B: the model uses design-oracle probabilities that participants did not see; Expected values are close, so prediction depends on other represented structure; The aggregate target is based on a relatively small participant count"
12924,11363,True,False,15,p=0.1→-7; p=0.9→-9,p=0.05→-31; p=0.475→-5; p=0.2375→-7; p=0.2375→-11,-8.799999999999999,-8.200000000000001,0.5999999999999979,B,0.2,0.5915986547692855,0.3915986547692855,0.3915986547692855,"Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count"
4644,3777,True,False,16,p=0.75→18; p=0.25→3,p=0.1→7; p=0.1125→15.5; p=0.3375→16.5; p=0.3375→17.5; p=0.1125→18.5,14.25,16.0,1.75,B,0.2625,0.6524145971490894,0.38991459714908944,0.38991459714908944,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
12932,11371,True,False,15,p=1→21; p=0→21,p=0.9→11; p=0.1→65,21.0,16.4,-4.600000000000001,A,0.6933333333333334,0.3091464762259454,-0.384186857107388,0.384186857107388,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
10162,8601,True,False,16,p=1→1; p=0→1,p=0.8→0; p=0.2→26,1.0,5.2,4.2,B,0.3625,0.7396300540943056,0.3771300540943056,0.3771300540943056,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
5082,4132,False,False,16,p=0.1→23; p=0.9→-11,p=0.95→-7; p=0.025→1; p=0.025→3,-7.6,-6.55,1.0499999999999998,B,0.1625,0.5374091405637843,0.3749091405637843,0.3749091405637843,Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
6141,4945,True,True,16,p=1→0; p=0→0,p=0.99→-10; p=0.005→51; p=0.0025→49; p=0.00125→45; p=0.000625→37; p=0.000625→21,0.0,-9.43,-9.43,A,0.875,0.5054613496090059,-0.3695386503909941,0.3695386503909941,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Expected-value difference lies in the training-distribution tail; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
