case_category,category_rank,row_index,problem,feedback,ambiguity,participant_count_n,gamble_a,gamble_b,expected_value_a,expected_value_b_oracle,expected_value_difference_b_minus_a_oracle,expected_value_benchmark,actual_brate,predicted_brate,residual_predicted_minus_actual,absolute_error,possible_modeling_considerations
largest_overall,1,1237,1014,True,False,20,p=1→0; p=0→0,p=0.05→-20; p=0.95→1,0.0,-0.05000000000000093,-0.05000000000000093,A,0.86,0.3599470604186992,-0.5000529395813007,0.5000529395813007,"Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark"
largest_overall,2,8266,6716,False,True,17,p=0.25→73; p=0.75→-32,p=0.75→-39; p=0.125→59; p=0.0625→61; p=0.03125→65; p=0.03125→73,-5.75,-13.75,-8.0,A,0.8588235294117648,0.42148059785833253,-0.43734293155343223,0.43734293155343223,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark
largest_overall,3,293,238,False,True,16,p=1→-6; p=0→-6,p=0.01→-15; p=0.99→-3,-6.0,-3.12,2.88,B,0.2625,0.697439044023476,0.434939044023476,0.434939044023476,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
ambiguity,1,8266,6716,False,True,17,p=0.25→73; p=0.75→-32,p=0.75→-39; p=0.125→59; p=0.0625→61; p=0.03125→65; p=0.03125→73,-5.75,-13.75,-8.0,A,0.8588235294117648,0.42148059785833253,-0.43734293155343223,0.43734293155343223,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark
ambiguity,2,293,238,False,True,16,p=1→-6; p=0→-6,p=0.01→-15; p=0.99→-3,-6.0,-3.12,2.88,B,0.2625,0.697439044023476,0.434939044023476,0.434939044023476,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
ambiguity,3,2902,2346,False,True,16,p=1→2; p=0→2,p=0.5→5; p=0.25→3; p=0.125→-1; p=0.125→-9,2.0,2.0,0.0,tie,0.17500000000000002,0.5729855645280094,0.3979855645280094,0.3979855645280094,"Ambiguous B: the model uses design-oracle probabilities that participants did not see; Expected values are close, so prediction depends on other represented structure; The aggregate target is based on a relatively small participant count"
feedback,1,1237,1014,True,False,20,p=1→0; p=0→0,p=0.05→-20; p=0.95→1,0.0,-0.05000000000000093,-0.05000000000000093,A,0.86,0.3599470604186992,-0.5000529395813007,0.5000529395813007,"Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark"
feedback,2,12924,11363,True,False,15,p=0.1→-7; p=0.9→-9,p=0.05→-31; p=0.475→-5; p=0.2375→-7; p=0.2375→-11,-8.799999999999999,-8.200000000000001,0.5999999999999979,B,0.2,0.5915986547692855,0.3915986547692855,0.3915986547692855,"Feedback condition: a binary indicator cannot represent realized experience histories; Expected values are close, so prediction depends on other represented structure; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count"
feedback,3,4644,3777,True,False,16,p=0.75→18; p=0.25→3,p=0.1→7; p=0.1125→15.5; p=0.3375→16.5; p=0.3375→17.5; p=0.1125→18.5,14.25,16.0,1.75,B,0.2625,0.6524145971490894,0.38991459714908944,0.38991459714908944,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
extreme_expected_value,1,6141,4945,True,True,16,p=1→0; p=0→0,p=0.99→-10; p=0.005→51; p=0.0025→49; p=0.00125→45; p=0.000625→37; p=0.000625→21,0.0,-9.43,-9.43,A,0.875,0.5054613496090059,-0.3695386503909941,0.3695386503909941,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Expected-value difference lies in the training-distribution tail; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
extreme_expected_value,2,12044,10483,True,True,16,p=0.5→46; p=0.5→-26,p=0.9→-7; p=0.05→47; p=0.05→45,10.0,-1.6999999999999993,-11.7,A,0.7999999999999999,0.45347480627363523,-0.3465251937263647,0.3465251937263647,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Expected-value difference lies in the training-distribution tail; Aggregate choice is on the opposite side of the simple EV benchmark; The aggregate target is based on a relatively small participant count
extreme_expected_value,3,12936,11375,True,False,15,p=1→8; p=0→8,p=0.6→-14; p=0.4→74,8.0,21.200000000000003,13.200000000000003,B,0.7733333333333334,0.4370616693856774,-0.336271663947656,0.336271663947656,Feedback condition: a binary indicator cannot represent realized experience histories; Expected-value difference lies in the training-distribution tail; The aggregate target is based on a relatively small participant count
approximately_50_50,1,7144,5777,False,True,16,p=0.95→12; p=0.05→-8,p=0.01→-10; p=0.00773437→15.5; p=0.0541406→16.5; p=0.162422→17.5; p=0.270703→18.5; p=0.270703→19.5; p=0.162422→20.5; p=0.0541406→21.5; p=0.00773437→22.5,10.999999999999998,18.709999999999997,7.709999999999999,B,0.4625000000000001,0.7501946877375552,0.2876946877375551,0.2876946877375551,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Aggregate choice is on the opposite side of the simple EV benchmark; Aggregate choices are nearly evenly divided; The aggregate target is based on a relatively small participant count
approximately_50_50,2,13566,12005,True,True,15,p=1→19; p=0→19,p=0.95→19; p=0.000390625→79.5; p=0.00273438→80.5; p=0.00820313→81.5; p=0.0136719→82.5; p=0.0136719→83.5; p=0.00820313→84.5; p=0.00273438→85.5; p=0.000390625→86.5,19.0,22.200000000000003,3.200000000000003,B,0.5333333333333333,0.806741113118339,0.27340777978500563,0.27340777978500563,Ambiguous B: the model uses design-oracle probabilities that participants did not see; Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choices are nearly evenly divided; The aggregate target is based on a relatively small participant count
approximately_50_50,3,1609,1319,True,False,16,p=1→20; p=0→20,p=0.8→-1; p=0.2→73,20.0,13.8,-6.199999999999999,A,0.5375000000000001,0.2644474736686783,-0.27305252633132177,0.27305252633132177,Feedback condition: a binary indicator cannot represent realized experience histories; Aggregate choice is on the opposite side of the simple EV benchmark; Aggregate choices are nearly evenly divided; The aggregate target is based on a relatively small participant count
